Service	Description
AD	Unknown Office (à déterminer)
C	Compline
CA	Chapter
D	Day Hours
E	Antiphons for the Magnificat or Benedictus
H	Antiphons based on texts from the Historia
L	Lauds
M	Matins
MI	Mass
N	None
P	Prime
R	Memorial
S	Sext
T	Terce
V	First Vespers
V2	Second Vespers
X	Supplemental, paraliturgical, rarely-used, or chants that do not fit into the usual categories or that are unclear in their usage
