id,label-code,sort-name,type-id,type,name,country,annotation,disambiguation,area
6c6c3bbb-76aa-4260-b842-f04936573c71,None,Abstract Logix,None,None,Abstract Logix,None,None,,
57eb5445-e445-4dee-a643-eb32d1623b21,None,Idaho Music,7aaa37fe-2def-3476-b359-80245850062d,Original Production,Idaho Music,US,None,,
8f650e70-b105-4774-9100-96a65569f732,None,Birth Records,7aaa37fe-2def-3476-b359-80245850062d,Original Production,Birth Records,US,None,imprint on Deanna Kirk release,
359ad13a-7eea-4a84-8387-6138a094f864,None,Amulet Records,None,None,Amulet Records,None,None,,None
c98047e7-24b0-4125-8d13-a3c85f52977f,6772,Dancity,7aaa37fe-2def-3476-b359-80245850062d,Original Production,Dancity,BE,None,,
0cb5e728-cf4a-4ecd-9a2f-c2775dca1392,None,Cats Purring,None,None,Cats Purring,None,None,,None
488df726-b10b-458a-a3ba-5bece6ba47ad,None,Continual,7aaa37fe-2def-3476-b359-80245850062d,Original Production,Continual,GB,None,,
3af8c2a1-3d4d-4a42-9035-b53a8e36a257,None,Alphabet Zoo,7aaa37fe-2def-3476-b359-80245850062d,Original Production,Alphabet Zoo,GB,None,,
9b7fa09d-99f1-4b4e-bceb-bbc7a96a2507,None,Queso Records,None,None,Queso Records,US,None,,
0532fb7f-a56f-4d17-9b1d-caeee39d568f,None,Myoho Records,None,None,Myoho Records,None,None,,None
d46ea586-5fa9-48e5-9b01-c209ae31f7b0,None,Fang Records,7aaa37fe-2def-3476-b359-80245850062d,Original Production,Fang Records,US,None,,
8e7d7dd2-c402-4738-bf74-acc773439657,None,Tenser Productions,None,None,Tenser Productions,None,None,,None
88719d44-1afd-43b5-ba95-5dde8c316a6f,None,Pismo Records,None,None,Pismo Records,None,None,,None
9ea50251-3869-4989-82ba-eaa2bd6a26e5,None,Pillage Roadshow Productions,7aaa37fe-2def-3476-b359-80245850062d,Original Production,Pillage Roadshow Productions,US,None,,
af0e8408-0be9-47a3-a00d-e334483cb488,None,Karlssons Musik,e9ad53b0-e3d0-3885-a10b-8193d501338c,Publisher,Karlssons Musik,SE,None,,
198534d5-5ec1-436c-90d2-9af5a55cc065,None,Hydra Entertainment,7aaa37fe-2def-3476-b359-80245850062d,Original Production,Hydra Entertainment,US,None,,
1902477c-99f2-4e2d-bf46-eea079a2b39b,None,Flame Records,None,None,Flame Records,None,None,,None
